topic,app,applicationCategory,latency,systemBandwidth,commChannelLossAN,commChannelLossRT,commChannelLossTS,commChannelLossVS,brokerCapacity,priority,priorityID,processingRate,publishFrequency,messageSize,scenario_case
videosurveillance,app39,VS,4.133936129488294,650,0.1,0.0,0,0.0,100,0,dropAN10,1000,1,14310092.37,80
videosurveillance,app46,VS,4.1266934208121535,650,0.1,0.0,0,0.0,100,0,dropAN10,1000,1,14310092.37,80
videosurveillance,app4,AN,4.165070314388989,650,0.1,0.0,0,0.0,100,0,dropAN10,1000,1,14310092.37,80
videosurveillance,app7,AN,4.142506001207763,650,0.1,0.0,0,0.0,100,0,dropAN10,1000,1,14310092.37,80
amazonecho,app14,TS,,650,0.15,0.0,0,0.15,100,2,plannerConfiguration,1000,1,105869.28,80
amazonecho,app21,RT,,650,0.15,0.0,0,0.15,100,0,plannerConfiguration,1000,1,105869.28,80
amazonecho,app27,RT,,650,0.15,0.0,0,0.15,100,0,plannerConfiguration,1000,1,105869.28,80
amazonecho,app30,RT,,650,0.15,0.0,0,0.15,100,0,plannerConfiguration,1000,1,105869.28,80
amazonecho,app32,RT,,650,0.15,0.0,0,0.15,100,0,plannerConfiguration,1000,1,105869.28,80
amazonecho,app5,AN,,650,0.15,0.0,0,0.15,100,3,plannerConfiguration,1000,1,105869.28,80
amazonecho,app7,AN,,650,0.15,0.0,0,0.15,100,3,plannerConfiguration,1000,1,105869.28,80
amazonecho,app8,AN,,650,0.15,0.0,0,0.15,100,3,plannerConfiguration,1000,1,105869.28,80
bms,app12,TS,,650,0.15,0.0,0,0.15,100,2,plannerConfiguration,1000,1,16091324.56,80
bms,app17,TS,,650,0.15,0.0,0,0.15,100,2,plannerConfiguration,1000,1,16091324.56,80
bms,app1,AN,,650,0.15,0.0,0,0.15,100,3,plannerConfiguration,1000,1,16091324.56,80
bms,app27,RT,,650,0.15,0.0,0,0.15,100,0,plannerConfiguration,1000,1,16091324.56,80
bms,app2,AN,,650,0.15,0.0,0,0.15,100,3,plannerConfiguration,1000,1,16091324.56,80
bms,app30,RT,,650,0.15,0.0,0,0.15,100,0,plannerConfiguration,1000,1,16091324.56,80
bms,app8,AN,,650,0.15,0.0,0,0.15,100,3,plannerConfiguration,1000,1,16091324.56,80
energymanagement,app12,TS,,650,0.15,0.0,0,0.15,100,2,plannerConfiguration,1000,1,3324693.6,80
energymanagement,app1,AN,,650,0.15,0.0,0,0.15,100,3,plannerConfiguration,1000,1,3324693.6,80
energymanagement,app24,RT,,650,0.15,0.0,0,0.15,100,0,plannerConfiguration,1000,1,3324693.6,80
energymanagement,app27,RT,,650,0.15,0.0,0,0.15,100,0,plannerConfiguration,1000,1,3324693.6,80
energymanagement,app2,AN,,650,0.15,0.0,0,0.15,100,3,plannerConfiguration,1000,1,3324693.6,80
energymanagement,app30,RT,,650,0.15,0.0,0,0.15,100,0,plannerConfiguration,1000,1,3324693.6,80
energymanagement,app32,RT,,650,0.15,0.0,0,0.15,100,0,plannerConfiguration,1000,1,3324693.6,80
energymanagement,app3,AN,,650,0.15,0.0,0,0.15,100,3,plannerConfiguration,1000,1,3324693.6,80
energymanagement,app4,AN,,650,0.15,0.0,0,0.15,100,3,plannerConfiguration,1000,1,3324693.6,80
energymanagement,app5,AN,,650,0.15,0.0,0,0.15,100,3,plannerConfiguration,1000,1,3324693.6,80
energymanagement,app6,AN,,650,0.15,0.0,0,0.15,100,3,plannerConfiguration,1000,1,3324693.6,80
energymanagement,app7,AN,,650,0.15,0.0,0,0.15,100,3,plannerConfiguration,1000,1,3324693.6,80
energymanagement,app8,AN,,650,0.15,0.0,0,0.15,100,3,plannerConfiguration,1000,1,3324693.6,80
firedetection,app1,AN,,650,0.15,0.0,0,0.15,100,3,plannerConfiguration,1000,1,191693.0,80
firedetection,app22,RT,,650,0.15,0.0,0,0.15,100,0,plannerConfiguration,1000,1,191693.0,80
firedetection,app23,RT,,650,0.15,0.0,0,0.15,100,0,plannerConfiguration,1000,1,191693.0,80
firedetection,app25,RT,,650,0.15,0.0,0,0.15,100,0,plannerConfiguration,1000,1,191693.0,80
firedetection,app27,RT,,650,0.15,0.0,0,0.15,100,0,plannerConfiguration,1000,1,191693.0,80
firedetection,app29,RT,,650,0.15,0.0,0,0.15,100,0,plannerConfiguration,1000,1,191693.0,80
firedetection,app30,RT,,650,0.15,0.0,0,0.15,100,0,plannerConfiguration,1000,1,191693.0,80
firedetection,app31,RT,,650,0.15,0.0,0,0.15,100,0,plannerConfiguration,1000,1,191693.0,80
firedetection,app7,AN,,650,0.15,0.0,0,0.15,100,3,plannerConfiguration,1000,1,191693.0,80
intrusiondetection,app21,RT,,650,0.15,0.0,0,0.15,100,0,plannerConfiguration,1000,1,47583046.2,80
intrusiondetection,app24,RT,,650,0.15,0.0,0,0.15,100,0,plannerConfiguration,1000,1,47583046.2,80
intrusiondetection,app2,AN,,650,0.15,0.0,0,0.15,100,3,plannerConfiguration,1000,1,47583046.2,80
intrusiondetection,app36,VS,,650,0.15,0.0,0,0.15,100,1,plannerConfiguration,1000,1,47583046.2,80
intrusiondetection,app40,VS,,650,0.15,0.0,0,0.15,100,1,plannerConfiguration,1000,1,47583046.2,80
intrusiondetection,app41,VS,,650,0.15,0.0,0,0.15,100,1,plannerConfiguration,1000,1,47583046.2,80
intrusiondetection,app45,VS,,650,0.15,0.0,0,0.15,100,1,plannerConfiguration,1000,1,47583046.2,80
intrusiondetection,app47,VS,,650,0.15,0.0,0,0.15,100,1,plannerConfiguration,1000,1,47583046.2,80
intrusiondetection,app6,AN,,650,0.15,0.0,0,0.15,100,3,plannerConfiguration,1000,1,47583046.2,80
occupancymanagement,app12,TS,,650,0.15,0.0,0,0.15,100,2,plannerConfiguration,1000,1,280313.84,80
occupancymanagement,app17,TS,,650,0.15,0.0,0,0.15,100,2,plannerConfiguration,1000,1,280313.84,80
occupancymanagement,app21,RT,,650,0.15,0.0,0,0.15,100,0,plannerConfiguration,1000,1,280313.84,80
occupancymanagement,app42,VS,,650,0.15,0.0,0,0.15,100,1,plannerConfiguration,1000,1,280313.84,80
occupancymanagement,app43,VS,,650,0.15,0.0,0,0.15,100,1,plannerConfiguration,1000,1,280313.84,80
occupancymanagement,app44,VS,,650,0.15,0.0,0,0.15,100,1,plannerConfiguration,1000,1,280313.84,80
occupancymanagement,app5,AN,,650,0.15,0.0,0,0.15,100,3,plannerConfiguration,1000,1,280313.84,80
occupancymanagement,app8,AN,,650,0.15,0.0,0,0.15,100,3,plannerConfiguration,1000,1,280313.84,80
printing,app11,TS,,650,0.15,0.0,0,0.15,100,2,plannerConfiguration,1000,1,624394.2,80
printing,app12,TS,,650,0.15,0.0,0,0.15,100,2,plannerConfiguration,1000,1,624394.2,80
printing,app13,TS,,650,0.15,0.0,0,0.15,100,2,plannerConfiguration,1000,1,624394.2,80
printing,app14,TS,,650,0.15,0.0,0,0.15,100,2,plannerConfiguration,1000,1,624394.2,80
printing,app15,TS,,650,0.15,0.0,0,0.15,100,2,plannerConfiguration,1000,1,624394.2,80
printing,app16,TS,,650,0.15,0.0,0,0.15,100,2,plannerConfiguration,1000,1,624394.2,80
printing,app17,TS,,650,0.15,0.0,0,0.15,100,2,plannerConfiguration,1000,1,624394.2,80
printing,app18,TS,,650,0.15,0.0,0,0.15,100,2,plannerConfiguration,1000,1,624394.2,80
printing,app2,AN,,650,0.15,0.0,0,0.15,100,3,plannerConfiguration,1000,1,624394.2,80
printing,app4,AN,,650,0.15,0.0,0,0.15,100,3,plannerConfiguration,1000,1,624394.2,80
printing,app5,AN,,650,0.15,0.0,0,0.15,100,3,plannerConfiguration,1000,1,624394.2,80
smartthings,app11,TS,,650,0.15,0.0,0,0.15,100,2,plannerConfiguration,1000,1,205264.41,80
smartthings,app14,TS,,650,0.15,0.0,0,0.15,100,2,plannerConfiguration,1000,1,205264.41,80
smartthings,app1,AN,,650,0.15,0.0,0,0.15,100,3,plannerConfiguration,1000,1,205264.41,80
smartthings,app21,RT,,650,0.15,0.0,0,0.15,100,0,plannerConfiguration,1000,1,205264.41,80
smartthings,app28,RT,,650,0.15,0.0,0,0.15,100,0,plannerConfiguration,1000,1,205264.41,80
smartthings,app3,AN,,650,0.15,0.0,0,0.15,100,3,plannerConfiguration,1000,1,205264.41,80
smartthings,app8,AN,,650,0.15,0.0,0,0.15,100,3,plannerConfiguration,1000,1,205264.41,80
videosurveillance,app26,RT,,650,0.15,0.0,0,0.15,100,0,plannerConfiguration,1000,1,14310092.37,80
videosurveillance,app36,VS,,650,0.15,0.0,0,0.15,100,1,plannerConfiguration,1000,1,14310092.37,80
videosurveillance,app37,VS,,650,0.15,0.0,0,0.15,100,1,plannerConfiguration,1000,1,14310092.37,80
videosurveillance,app38,VS,,650,0.15,0.0,0,0.15,100,1,plannerConfiguration,1000,1,14310092.37,80
videosurveillance,app39,VS,,650,0.15,0.0,0,0.15,100,1,plannerConfiguration,1000,1,14310092.37,80
videosurveillance,app46,VS,,650,0.15,0.0,0,0.15,100,1,plannerConfiguration,1000,1,14310092.37,80
videosurveillance,app4,AN,,650,0.15,0.0,0,0.15,100,3,plannerConfiguration,1000,1,14310092.37,80
videosurveillance,app7,AN,,650,0.15,0.0,0,0.15,100,3,plannerConfiguration,1000,1,14310092.37,80
amazonecho,app14,TS,,650,0.0,0.0,0,0.0,100,2,dropRTVSTSAN,1000,1,105869.28,80
amazonecho,app21,RT,,650,0.0,0.0,0,0.0,100,0,dropRTVSTSAN,1000,1,105869.28,80
amazonecho,app27,RT,,650,0.0,0.0,0,0.0,100,0,dropRTVSTSAN,1000,1,105869.28,80
amazonecho,app30,RT,,650,0.0,0.0,0,0.0,100,0,dropRTVSTSAN,1000,1,105869.28,80
amazonecho,app32,RT,,650,0.0,0.0,0,0.0,100,0,dropRTVSTSAN,1000,1,105869.28,80
amazonecho,app5,AN,,650,0.0,0.0,0,0.0,100,3,dropRTVSTSAN,1000,1,105869.28,80
amazonecho,app7,AN,,650,0.0,0.0,0,0.0,100,3,dropRTVSTSAN,1000,1,105869.28,80
amazonecho,app8,AN,,650,0.0,0.0,0,0.0,100,3,dropRTVSTSAN,1000,1,105869.28,80
bms,app12,TS,,650,0.0,0.0,0,0.0,100,2,dropRTVSTSAN,1000,1,16091324.56,80
bms,app17,TS,,650,0.0,0.0,0,0.0,100,2,dropRTVSTSAN,1000,1,16091324.56,80
bms,app1,AN,,650,0.0,0.0,0,0.0,100,3,dropRTVSTSAN,1000,1,16091324.56,80
bms,app27,RT,,650,0.0,0.0,0,0.0,100,0,dropRTVSTSAN,1000,1,16091324.56,80
bms,app2,AN,,650,0.0,0.0,0,0.0,100,3,dropRTVSTSAN,1000,1,16091324.56,80
bms,app30,RT,,650,0.0,0.0,0,0.0,100,0,dropRTVSTSAN,1000,1,16091324.56,80
bms,app8,AN,,650,0.0,0.0,0,0.0,100,3,dropRTVSTSAN,1000,1,16091324.56,80
energymanagement,app12,TS,,650,0.0,0.0,0,0.0,100,2,dropRTVSTSAN,1000,1,3324693.6,80
energymanagement,app1,AN,,650,0.0,0.0,0,0.0,100,3,dropRTVSTSAN,1000,1,3324693.6,80
energymanagement,app24,RT,,650,0.0,0.0,0,0.0,100,0,dropRTVSTSAN,1000,1,3324693.6,80
energymanagement,app27,RT,,650,0.0,0.0,0,0.0,100,0,dropRTVSTSAN,1000,1,3324693.6,80
energymanagement,app2,AN,,650,0.0,0.0,0,0.0,100,3,dropRTVSTSAN,1000,1,3324693.6,80
energymanagement,app30,RT,,650,0.0,0.0,0,0.0,100,0,dropRTVSTSAN,1000,1,3324693.6,80
energymanagement,app32,RT,,650,0.0,0.0,0,0.0,100,0,dropRTVSTSAN,1000,1,3324693.6,80
energymanagement,app3,AN,,650,0.0,0.0,0,0.0,100,3,dropRTVSTSAN,1000,1,3324693.6,80
energymanagement,app4,AN,,650,0.0,0.0,0,0.0,100,3,dropRTVSTSAN,1000,1,3324693.6,80
energymanagement,app5,AN,,650,0.0,0.0,0,0.0,100,3,dropRTVSTSAN,1000,1,3324693.6,80
energymanagement,app6,AN,,650,0.0,0.0,0,0.0,100,3,dropRTVSTSAN,1000,1,3324693.6,80
energymanagement,app7,AN,,650,0.0,0.0,0,0.0,100,3,dropRTVSTSAN,1000,1,3324693.6,80
energymanagement,app8,AN,,650,0.0,0.0,0,0.0,100,3,dropRTVSTSAN,1000,1,3324693.6,80
firedetection,app1,AN,,650,0.0,0.0,0,0.0,100,3,dropRTVSTSAN,1000,1,191693.0,80
firedetection,app22,RT,,650,0.0,0.0,0,0.0,100,0,dropRTVSTSAN,1000,1,191693.0,80
firedetection,app23,RT,,650,0.0,0.0,0,0.0,100,0,dropRTVSTSAN,1000,1,191693.0,80
firedetection,app25,RT,,650,0.0,0.0,0,0.0,100,0,dropRTVSTSAN,1000,1,191693.0,80
firedetection,app27,RT,,650,0.0,0.0,0,0.0,100,0,dropRTVSTSAN,1000,1,191693.0,80
firedetection,app29,RT,,650,0.0,0.0,0,0.0,100,0,dropRTVSTSAN,1000,1,191693.0,80
firedetection,app30,RT,,650,0.0,0.0,0,0.0,100,0,dropRTVSTSAN,1000,1,191693.0,80
firedetection,app31,RT,,650,0.0,0.0,0,0.0,100,0,dropRTVSTSAN,1000,1,191693.0,80
firedetection,app7,AN,,650,0.0,0.0,0,0.0,100,3,dropRTVSTSAN,1000,1,191693.0,80
intrusiondetection,app21,RT,,650,0.0,0.0,0,0.0,100,0,dropRTVSTSAN,1000,1,47583046.2,80
intrusiondetection,app24,RT,,650,0.0,0.0,0,0.0,100,0,dropRTVSTSAN,1000,1,47583046.2,80
intrusiondetection,app2,AN,,650,0.0,0.0,0,0.0,100,3,dropRTVSTSAN,1000,1,47583046.2,80
intrusiondetection,app36,VS,,650,0.0,0.0,0,0.0,100,1,dropRTVSTSAN,1000,1,47583046.2,80
intrusiondetection,app40,VS,,650,0.0,0.0,0,0.0,100,1,dropRTVSTSAN,1000,1,47583046.2,80
intrusiondetection,app41,VS,,650,0.0,0.0,0,0.0,100,1,dropRTVSTSAN,1000,1,47583046.2,80
intrusiondetection,app45,VS,,650,0.0,0.0,0,0.0,100,1,dropRTVSTSAN,1000,1,47583046.2,80
intrusiondetection,app47,VS,,650,0.0,0.0,0,0.0,100,1,dropRTVSTSAN,1000,1,47583046.2,80
intrusiondetection,app6,AN,,650,0.0,0.0,0,0.0,100,3,dropRTVSTSAN,1000,1,47583046.2,80
occupancymanagement,app12,TS,,650,0.0,0.0,0,0.0,100,2,dropRTVSTSAN,1000,1,280313.84,80
occupancymanagement,app17,TS,,650,0.0,0.0,0,0.0,100,2,dropRTVSTSAN,1000,1,280313.84,80
occupancymanagement,app21,RT,,650,0.0,0.0,0,0.0,100,0,dropRTVSTSAN,1000,1,280313.84,80
occupancymanagement,app42,VS,,650,0.0,0.0,0,0.0,100,1,dropRTVSTSAN,1000,1,280313.84,80
occupancymanagement,app43,VS,,650,0.0,0.0,0,0.0,100,1,dropRTVSTSAN,1000,1,280313.84,80
occupancymanagement,app44,VS,,650,0.0,0.0,0,0.0,100,1,dropRTVSTSAN,1000,1,280313.84,80
occupancymanagement,app5,AN,,650,0.0,0.0,0,0.0,100,3,dropRTVSTSAN,1000,1,280313.84,80
occupancymanagement,app8,AN,,650,0.0,0.0,0,0.0,100,3,dropRTVSTSAN,1000,1,280313.84,80
printing,app11,TS,,650,0.0,0.0,0,0.0,100,2,dropRTVSTSAN,1000,1,624394.2,80
printing,app12,TS,,650,0.0,0.0,0,0.0,100,2,dropRTVSTSAN,1000,1,624394.2,80
printing,app13,TS,,650,0.0,0.0,0,0.0,100,2,dropRTVSTSAN,1000,1,624394.2,80
printing,app14,TS,,650,0.0,0.0,0,0.0,100,2,dropRTVSTSAN,1000,1,624394.2,80
printing,app15,TS,,650,0.0,0.0,0,0.0,100,2,dropRTVSTSAN,1000,1,624394.2,80
printing,app16,TS,,650,0.0,0.0,0,0.0,100,2,dropRTVSTSAN,1000,1,624394.2,80
printing,app17,TS,,650,0.0,0.0,0,0.0,100,2,dropRTVSTSAN,1000,1,624394.2,80
printing,app18,TS,,650,0.0,0.0,0,0.0,100,2,dropRTVSTSAN,1000,1,624394.2,80
printing,app2,AN,,650,0.0,0.0,0,0.0,100,3,dropRTVSTSAN,1000,1,624394.2,80
printing,app4,AN,,650,0.0,0.0,0,0.0,100,3,dropRTVSTSAN,1000,1,624394.2,80
printing,app5,AN,,650,0.0,0.0,0,0.0,100,3,dropRTVSTSAN,1000,1,624394.2,80
smartthings,app11,TS,,650,0.0,0.0,0,0.0,100,2,dropRTVSTSAN,1000,1,205264.41,80
smartthings,app14,TS,,650,0.0,0.0,0,0.0,100,2,dropRTVSTSAN,1000,1,205264.41,80
smartthings,app1,AN,,650,0.0,0.0,0,0.0,100,3,dropRTVSTSAN,1000,1,205264.41,80
smartthings,app21,RT,,650,0.0,0.0,0,0.0,100,0,dropRTVSTSAN,1000,1,205264.41,80
smartthings,app28,RT,,650,0.0,0.0,0,0.0,100,0,dropRTVSTSAN,1000,1,205264.41,80
smartthings,app3,AN,,650,0.0,0.0,0,0.0,100,3,dropRTVSTSAN,1000,1,205264.41,80
smartthings,app8,AN,,650,0.0,0.0,0,0.0,100,3,dropRTVSTSAN,1000,1,205264.41,80
videosurveillance,app26,RT,,650,0.0,0.0,0,0.0,100,0,dropRTVSTSAN,1000,1,14310092.37,80
videosurveillance,app36,VS,,650,0.0,0.0,0,0.0,100,1,dropRTVSTSAN,1000,1,14310092.37,80
videosurveillance,app37,VS,,650,0.0,0.0,0,0.0,100,1,dropRTVSTSAN,1000,1,14310092.37,80
videosurveillance,app38,VS,,650,0.0,0.0,0,0.0,100,1,dropRTVSTSAN,1000,1,14310092.37,80
videosurveillance,app39,VS,,650,0.0,0.0,0,0.0,100,1,dropRTVSTSAN,1000,1,14310092.37,80
videosurveillance,app46,VS,,650,0.0,0.0,0,0.0,100,1,dropRTVSTSAN,1000,1,14310092.37,80
videosurveillance,app4,AN,,650,0.0,0.0,0,0.0,100,3,dropRTVSTSAN,1000,1,14310092.37,80
videosurveillance,app7,AN,,650,0.0,0.0,0,0.0,100,3,dropRTVSTSAN,1000,1,14310092.37,80
amazonecho,app14,TS,1.0831468933042547,650,0.0,0.0,0,0.01,100,0,dropVS1,1000,1,105869.28,60
amazonecho,app21,RT,1.1153813255380425,650,0.0,0.0,0,0.01,100,0,dropVS1,1000,1,105869.28,60
amazonecho,app27,RT,1.190490209897893,650,0.0,0.0,0,0.01,100,0,dropVS1,1000,1,105869.28,60
amazonecho,app3,AN,1.1285681387249755,650,0.0,0.0,0,0.01,100,0,dropVS1,1000,1,105869.28,60
amazonecho,app5,AN,1.0919381020952814,650,0.0,0.0,0,0.01,100,0,dropVS1,1000,1,105869.28,60
bms,app12,TS,1.2910258035988604,650,0.0,0.0,0,0.01,100,0,dropVS1,1000,1,16091324.56,60
bms,app1,AN,1.2897826324139372,650,0.0,0.0,0,0.01,100,0,dropVS1,1000,1,16091324.56,60
bms,app21,RT,1.2917931852556797,650,0.0,0.0,0,0.01,100,0,dropVS1,1000,1,16091324.56,60
bms,app27,RT,1.2919688509361518,650,0.0,0.0,0,0.01,100,0,dropVS1,1000,1,16091324.56,60
bms,app2,AN,1.293046315845863,650,0.0,0.0,0,0.01,100,0,dropVS1,1000,1,16091324.56,60
energymanagement,app12,TS,1.4111618893750375,650,0.0,0.0,0,0.01,100,0,dropVS1,1000,1,3324693.6,60
energymanagement,app1,AN,1.414390284769652,650,0.0,0.0,0,0.01,100,0,dropVS1,1000,1,3324693.6,60
energymanagement,app24,RT,1.409870432117465,650,0.0,0.0,0,0.01,100,0,dropVS1,1000,1,3324693.6,60
energymanagement,app27,RT,1.4146781244250617,650,0.0,0.0,0,0.01,100,0,dropVS1,1000,1,3324693.6,60
energymanagement,app2,AN,1.414698156476341,650,0.0,0.0,0,0.01,100,0,dropVS1,1000,1,3324693.6,60
energymanagement,app3,AN,1.4162135156989248,650,0.0,0.0,0,0.01,100,0,dropVS1,1000,1,3324693.6,60
energymanagement,app4,AN,1.4147320823819594,650,0.0,0.0,0,0.01,100,0,dropVS1,1000,1,3324693.6,60
energymanagement,app5,AN,1.424972107684215,650,0.0,0.0,0,0.01,100,0,dropVS1,1000,1,3324693.6,60
energymanagement,app6,AN,1.4139905578462044,650,0.0,0.0,0,0.01,100,0,dropVS1,1000,1,3324693.6,60
firedetection,app1,AN,1.2947047562731595,650,0.0,0.0,0,0.01,100,0,dropVS1,1000,1,191693.0,60
firedetection,app22,RT,1.2986773095414494,650,0.0,0.0,0,0.01,100,0,dropVS1,1000,1,191693.0,60
firedetection,app23,RT,1.3037332864283595,650,0.0,0.0,0,0.01,100,0,dropVS1,1000,1,191693.0,60
firedetection,app25,RT,1.3189012170892127,650,0.0,0.0,0,0.01,100,0,dropVS1,1000,1,191693.0,60
firedetection,app27,RT,1.3080669809029293,650,0.0,0.0,0,0.01,100,0,dropVS1,1000,1,191693.0,60
firedetection,app29,RT,1.297232744716567,650,0.0,0.0,0,0.01,100,0,dropVS1,1000,1,191693.0,60
intrusiondetection,app21,RT,1.3436039693134298,650,0.0,0.0,0,0.01,100,0,dropVS1,1000,1,47583046.2,60
intrusiondetection,app24,RT,1.3454325137787009,650,0.0,0.0,0,0.01,100,0,dropVS1,1000,1,47583046.2,60
intrusiondetection,app2,AN,1.3431213307767442,650,0.0,0.0,0,0.01,100,0,dropVS1,1000,1,47583046.2,60
intrusiondetection,app36,VS,1.352384537193764,650,0.0,0.0,0,0.01,100,0,dropVS1,1000,1,47583046.2,60
intrusiondetection,app40,VS,1.351180561664933,650,0.0,0.0,0,0.01,100,0,dropVS1,1000,1,47583046.2,60
intrusiondetection,app41,VS,1.352245525270614,650,0.0,0.0,0,0.01,100,0,dropVS1,1000,1,47583046.2,60
intrusiondetection,app6,AN,1.3454371114699113,650,0.0,0.0,0,0.01,100,0,dropVS1,1000,1,47583046.2,60
occupancymanagement,app12,TS,1.3648021522508016,650,0.0,0.0,0,0.01,100,0,dropVS1,1000,1,280313.84,60
occupancymanagement,app21,RT,1.3603991478479645,650,0.0,0.0,0,0.01,100,0,dropVS1,1000,1,280313.84,60
occupancymanagement,app42,VS,1.3555855454917862,650,0.0,0.0,0,0.01,100,0,dropVS1,1000,1,280313.84,60
occupancymanagement,app43,VS,1.3569740312068377,650,0.0,0.0,0,0.01,100,0,dropVS1,1000,1,280313.84,60
occupancymanagement,app44,VS,1.377471191962934,650,0.0,0.0,0,0.01,100,0,dropVS1,1000,1,280313.84,60
occupancymanagement,app5,AN,1.3692051566536525,650,0.0,0.0,0,0.01,100,0,dropVS1,1000,1,280313.84,60
printing,app11,TS,1.351659824226649,650,0.0,0.0,0,0.01,100,0,dropVS1,1000,1,624394.2,60
printing,app12,TS,1.3737713627887336,650,0.0,0.0,0,0.01,100,0,dropVS1,1000,1,624394.2,60
printing,app13,TS,1.3560780863766324,650,0.0,0.0,0,0.01,100,0,dropVS1,1000,1,624394.2,60
printing,app14,TS,1.3512066691343914,650,0.0,0.0,0,0.01,100,0,dropVS1,1000,1,624394.2,60
printing,app15,TS,1.3587261139200568,650,0.0,0.0,0,0.01,100,0,dropVS1,1000,1,624394.2,60
printing,app16,TS,1.3740910012968663,650,0.0,0.0,0,0.01,100,0,dropVS1,1000,1,624394.2,60
printing,app2,AN,1.3735451184448777,650,0.0,0.0,0,0.01,100,0,dropVS1,1000,1,624394.2,60
printing,app4,AN,1.3462219631188976,650,0.0,0.0,0,0.01,100,0,dropVS1,1000,1,624394.2,60
printing,app5,AN,1.3415771234223957,650,0.0,0.0,0,0.01,100,0,dropVS1,1000,1,624394.2,60
smartthings,app11,TS,1.2989684237167656,650,0.0,0.0,0,0.01,100,0,dropVS1,1000,1,205264.41,60
smartthings,app14,TS,1.3042506950933073,650,0.0,0.0,0,0.01,100,0,dropVS1,1000,1,205264.41,60
smartthings,app1,AN,1.2903847327295992,650,0.0,0.0,0,0.01,100,0,dropVS1,1000,1,205264.41,60
smartthings,app21,RT,1.2989684237166914,650,0.0,0.0,0,0.01,100,0,dropVS1,1000,1,205264.41,60
smartthings,app28,RT,1.312174102158438,650,0.0,0.0,0,0.01,100,0,dropVS1,1000,1,205264.41,60
smartthings,app3,AN,1.3039205531323257,650,0.0,0.0,0,0.01,100,0,dropVS1,1000,1,205264.41,60
videosurveillance,app26,RT,1.3469928494067924,650,0.0,0.0,0,0.01,100,0,dropVS1,1000,1,14310092.37,60
videosurveillance,app2,AN,1.35301087579449,650,0.0,0.0,0,0.01,100,0,dropVS1,1000,1,14310092.37,60
videosurveillance,app36,VS,1.3461731433053743,650,0.0,0.0,0,0.01,100,0,dropVS1,1000,1,14310092.37,60
videosurveillance,app37,VS,1.3497354851914878,650,0.0,0.0,0,0.01,100,0,dropVS1,1000,1,14310092.37,60
videosurveillance,app38,VS,1.3455757822141483,650,0.0,0.0,0,0.01,100,0,dropVS1,1000,1,14310092.37,60
videosurveillance,app39,VS,1.3505634803665032,650,0.0,0.0,0,0.01,100,0,dropVS1,1000,1,14310092.37,60
videosurveillance,app4,AN,1.3530600797599135,650,0.0,0.0,0,0.01,100,0,dropVS1,1000,1,14310092.37,60
amazonecho,app14,TS,1.0466143766288452,650,0.0,0.0,0,0.0,100,2,prioRTVSTSAN,1000,1,105869.28,60
amazonecho,app21,RT,0.1738555565075399,650,0.0,0.0,0,0.0,100,0,prioRTVSTSAN,1000,1,105869.28,60
amazonecho,app27,RT,0.1813743534999458,650,0.0,0.0,0,0.0,100,0,prioRTVSTSAN,1000,1,105869.28,60
amazonecho,app3,AN,3.6689394199873178,650,0.0,0.0,0,0.0,100,3,prioRTVSTSAN,1000,1,105869.28,60
amazonecho,app5,AN,3.6625773609934407,650,0.0,0.0,0,0.0,100,3,prioRTVSTSAN,1000,1,105869.28,60
bms,app12,TS,0.9060748357347383,650,0.0,0.0,0,0.0,100,2,prioRTVSTSAN,1000,1,16091324.56,60
bms,app1,AN,3.107738312720716,650,0.0,0.0,0,0.0,100,3,prioRTVSTSAN,1000,1,16091324.56,60
bms,app21,RT,0.1776848556381756,650,0.0,0.0,0,0.0,100,0,prioRTVSTSAN,1000,1,16091324.56,60
bms,app27,RT,0.1779706382449872,650,0.0,0.0,0,0.0,100,0,prioRTVSTSAN,1000,1,16091324.56,60
bms,app2,AN,3.126394083207087,650,0.0,0.0,0,0.0,100,3,prioRTVSTSAN,1000,1,16091324.56,60
energymanagement,app12,TS,0.9386935764482562,650,0.0,0.0,0,0.0,100,2,prioRTVSTSAN,1000,1,3324693.6,60
energymanagement,app1,AN,3.466958524036965,650,0.0,0.0,0,0.0,100,3,prioRTVSTSAN,1000,1,3324693.6,60
energymanagement,app24,RT,0.1799116978036954,650,0.0,0.0,0,0.0,100,0,prioRTVSTSAN,1000,1,3324693.6,60
energymanagement,app27,RT,0.1805518963235784,650,0.0,0.0,0,0.0,100,0,prioRTVSTSAN,1000,1,3324693.6,60
energymanagement,app2,AN,3.466589426726,650,0.0,0.0,0,0.0,100,3,prioRTVSTSAN,1000,1,3324693.6,60
energymanagement,app3,AN,3.472463407176642,650,0.0,0.0,0,0.0,100,3,prioRTVSTSAN,1000,1,3324693.6,60
energymanagement,app4,AN,3.4538307467583467,650,0.0,0.0,0,0.0,100,3,prioRTVSTSAN,1000,1,3324693.6,60
energymanagement,app5,AN,3.464901342635448,650,0.0,0.0,0,0.0,100,3,prioRTVSTSAN,1000,1,3324693.6,60
energymanagement,app6,AN,3.4595185747813084,650,0.0,0.0,0,0.0,100,3,prioRTVSTSAN,1000,1,3324693.6,60
firedetection,app1,AN,3.1027969099697783,650,0.0,0.0,0,0.0,100,3,prioRTVSTSAN,1000,1,191693.0,60
