topic,app,applicationCategory,latency,systemBandwidth,commChannelLossAN,commChannelLossRT,commChannelLossTS,commChannelLossVS,brokerCapacity,priority,priorityID,processingRate,publishFrequency,messageSize,scenario_case
energymanagement,app33,RT,5.7681578569384495,650,0.1,0.0,0,0.0,100,0,dropAN10,1000,1,3324693.6,100
energymanagement,app3,AN,5.727867629777791,650,0.1,0.0,0,0.0,100,0,dropAN10,1000,1,3324693.6,100
energymanagement,app4,AN,5.773419119325437,650,0.1,0.0,0,0.0,100,0,dropAN10,1000,1,3324693.6,100
energymanagement,app5,AN,5.758285608576683,650,0.1,0.0,0,0.0,100,0,dropAN10,1000,1,3324693.6,100
energymanagement,app6,AN,5.777592856515806,650,0.1,0.0,0,0.0,100,0,dropAN10,1000,1,3324693.6,100
energymanagement,app7,AN,5.751660612818764,650,0.1,0.0,0,0.0,100,0,dropAN10,1000,1,3324693.6,100
energymanagement,app8,AN,5.792238483862309,650,0.1,0.0,0,0.0,100,0,dropAN10,1000,1,3324693.6,100
energymanagement,app9,AN,5.7547340049260844,650,0.1,0.0,0,0.0,100,0,dropAN10,1000,1,3324693.6,100
firedetection,app10,AN,5.665925060588452,650,0.1,0.0,0,0.0,100,0,dropAN10,1000,1,191693.0,100
firedetection,app1,AN,5.786902552317668,650,0.1,0.0,0,0.0,100,0,dropAN10,1000,1,191693.0,100
firedetection,app22,RT,5.624137429511097,650,0.1,0.0,0,0.0,100,0,dropAN10,1000,1,191693.0,100
firedetection,app23,RT,5.670941672193687,650,0.1,0.0,0,0.0,100,0,dropAN10,1000,1,191693.0,100
firedetection,app25,RT,5.653536026732121,650,0.1,0.0,0,0.0,100,0,dropAN10,1000,1,191693.0,100
firedetection,app29,RT,5.703722874924294,650,0.1,0.0,0,0.0,100,0,dropAN10,1000,1,191693.0,100
firedetection,app30,RT,5.678358602620307,650,0.1,0.0,0,0.0,100,0,dropAN10,1000,1,191693.0,100
firedetection,app31,RT,5.736298881914991,650,0.1,0.0,0,0.0,100,0,dropAN10,1000,1,191693.0,100
firedetection,app33,RT,5.614267201881466,650,0.1,0.0,0,0.0,100,0,dropAN10,1000,1,191693.0,100
firedetection,app7,AN,5.763461659979964,650,0.1,0.0,0,0.0,100,0,dropAN10,1000,1,191693.0,100
intrusiondetection,app21,RT,5.720812806194624,650,0.1,0.0,0,0.0,100,0,dropAN10,1000,1,47583046.2,100
intrusiondetection,app24,RT,5.710869383148864,650,0.1,0.0,0,0.0,100,0,dropAN10,1000,1,47583046.2,100
intrusiondetection,app2,AN,5.711920065593003,650,0.1,0.0,0,0.0,100,0,dropAN10,1000,1,47583046.2,100
intrusiondetection,app36,VS,5.69410826713568,650,0.1,0.0,0,0.0,100,0,dropAN10,1000,1,47583046.2,100
intrusiondetection,app40,VS,5.717918738014276,650,0.1,0.0,0,0.0,100,0,dropAN10,1000,1,47583046.2,100
intrusiondetection,app41,VS,5.720367200354704,650,0.1,0.0,0,0.0,100,0,dropAN10,1000,1,47583046.2,100
intrusiondetection,app45,VS,5.71107844501676,650,0.1,0.0,0,0.0,100,0,dropAN10,1000,1,47583046.2,100
intrusiondetection,app47,VS,5.70828691167089,650,0.1,0.0,0,0.0,100,0,dropAN10,1000,1,47583046.2,100
intrusiondetection,app6,AN,5.734558216175876,650,0.1,0.0,0,0.0,100,0,dropAN10,1000,1,47583046.2,100
occupancymanagement,app12,TS,5.562349472130066,650,0.1,0.0,0,0.0,100,0,dropAN10,1000,1,280313.84,100
occupancymanagement,app17,TS,5.5468781171995865,650,0.1,0.0,0,0.0,100,0,dropAN10,1000,1,280313.84,100
occupancymanagement,app19,TS,5.539306332716469,650,0.1,0.0,0,0.0,100,0,dropAN10,1000,1,280313.84,100
occupancymanagement,app21,RT,5.566212905376567,650,0.1,0.0,0,0.0,100,0,dropAN10,1000,1,280313.84,100
occupancymanagement,app34,RT,5.542598103553378,650,0.1,0.0,0,0.0,100,0,dropAN10,1000,1,280313.84,100
occupancymanagement,app42,VS,5.588599925418429,650,0.1,0.0,0,0.0,100,0,dropAN10,1000,1,280313.84,100
occupancymanagement,app43,VS,5.516646437083544,650,0.1,0.0,0,0.0,100,0,dropAN10,1000,1,280313.84,100
occupancymanagement,app44,VS,5.559597434401508,650,0.1,0.0,0,0.0,100,0,dropAN10,1000,1,280313.84,100
occupancymanagement,app48,VS,5.615236781691731,650,0.1,0.0,0,0.0,100,0,dropAN10,1000,1,280313.84,100
occupancymanagement,app50,VS,5.550743488025245,650,0.1,0.0,0,0.0,100,0,dropAN10,1000,1,280313.84,100
occupancymanagement,app5,AN,5.503229690619778,650,0.1,0.0,0,0.0,100,0,dropAN10,1000,1,280313.84,100
occupancymanagement,app8,AN,5.704047078916489,650,0.1,0.0,0,0.0,100,0,dropAN10,1000,1,280313.84,100
printing,app11,TS,5.856600331960886,650,0.1,0.0,0,0.0,100,0,dropAN10,1000,1,624394.2,100
printing,app12,TS,5.777331463548469,650,0.1,0.0,0,0.0,100,0,dropAN10,1000,1,624394.2,100
printing,app13,TS,5.798710488387504,650,0.1,0.0,0,0.0,100,0,dropAN10,1000,1,624394.2,100
printing,app14,TS,5.7494356196580645,650,0.1,0.0,0,0.0,100,0,dropAN10,1000,1,624394.2,100
printing,app15,TS,5.837888564822954,650,0.1,0.0,0,0.0,100,0,dropAN10,1000,1,624394.2,100
printing,app16,TS,5.801187185557019,650,0.1,0.0,0,0.0,100,0,dropAN10,1000,1,624394.2,100
printing,app17,TS,5.752824128601398,650,0.1,0.0,0,0.0,100,0,dropAN10,1000,1,624394.2,100
printing,app18,TS,5.825939014579613,650,0.1,0.0,0,0.0,100,0,dropAN10,1000,1,624394.2,100
printing,app20,TS,5.737096468711541,650,0.1,0.0,0,0.0,100,0,dropAN10,1000,1,624394.2,100
printing,app2,AN,5.836093653158862,650,0.1,0.0,0,0.0,100,0,dropAN10,1000,1,624394.2,100
printing,app4,AN,5.714747865834036,650,0.1,0.0,0,0.0,100,0,dropAN10,1000,1,624394.2,100
printing,app5,AN,5.754003574081176,650,0.1,0.0,0,0.0,100,0,dropAN10,1000,1,624394.2,100
smartthings,app11,TS,6.052737783778335,650,0.1,0.0,0,0.0,100,0,dropAN10,1000,1,205264.41,100
smartthings,app14,TS,5.982306393159257,650,0.1,0.0,0,0.0,100,0,dropAN10,1000,1,205264.41,100
smartthings,app1,AN,6.0011222617643405,650,0.1,0.0,0,0.0,100,0,dropAN10,1000,1,205264.41,100
smartthings,app21,RT,5.894079332844916,650,0.1,0.0,0,0.0,100,0,dropAN10,1000,1,205264.41,100
smartthings,app28,RT,6.016567684039795,650,0.1,0.0,0,0.0,100,0,dropAN10,1000,1,205264.41,100
smartthings,app34,RT,5.922415151300297,650,0.1,0.0,0,0.0,100,0,dropAN10,1000,1,205264.41,100
smartthings,app35,RT,5.927224011753377,650,0.1,0.0,0,0.0,100,0,dropAN10,1000,1,205264.41,100
smartthings,app3,AN,5.886133100998426,650,0.1,0.0,0,0.0,100,0,dropAN10,1000,1,205264.41,100
smartthings,app8,AN,6.094386815139897,650,0.1,0.0,0,0.0,100,0,dropAN10,1000,1,205264.41,100
smartthings,app9,AN,6.052877145288023,650,0.1,0.0,0,0.0,100,0,dropAN10,1000,1,205264.41,100
videosurveillance,app10,AN,5.678938740030455,650,0.1,0.0,0,0.0,100,0,dropAN10,1000,1,14310092.37,100
videosurveillance,app26,RT,5.702286643558179,650,0.1,0.0,0,0.0,100,0,dropAN10,1000,1,14310092.37,100
videosurveillance,app35,RT,5.695801794535323,650,0.1,0.0,0,0.0,100,0,dropAN10,1000,1,14310092.37,100
videosurveillance,app36,VS,5.710789054503107,650,0.1,0.0,0,0.0,100,0,dropAN10,1000,1,14310092.37,100
videosurveillance,app37,VS,5.686711594502867,650,0.1,0.0,0,0.0,100,0,dropAN10,1000,1,14310092.37,100
videosurveillance,app38,VS,5.69903478411052,650,0.1,0.0,0,0.0,100,0,dropAN10,1000,1,14310092.37,100
videosurveillance,app39,VS,5.702709791395773,650,0.1,0.0,0,0.0,100,0,dropAN10,1000,1,14310092.37,100
videosurveillance,app46,VS,5.672687330251732,650,0.1,0.0,0,0.0,100,0,dropAN10,1000,1,14310092.37,100
videosurveillance,app49,VS,5.668285661622319,650,0.1,0.0,0,0.0,100,0,dropAN10,1000,1,14310092.37,100
videosurveillance,app4,AN,5.694206208363898,650,0.1,0.0,0,0.0,100,0,dropAN10,1000,1,14310092.37,100
videosurveillance,app50,VS,5.685679167344068,650,0.1,0.0,0,0.0,100,0,dropAN10,1000,1,14310092.37,100
videosurveillance,app7,AN,5.676067705103854,650,0.1,0.0,0,0.0,100,0,dropAN10,1000,1,14310092.37,100
amazonecho,app10,AN,,650,0.15,0.0,0,0.15,100,3,plannerConfiguration,1000,1,105869.28,100
amazonecho,app14,TS,,650,0.15,0.0,0,0.15,100,2,plannerConfiguration,1000,1,105869.28,100
amazonecho,app19,TS,,650,0.15,0.0,0,0.15,100,2,plannerConfiguration,1000,1,105869.28,100
amazonecho,app21,RT,,650,0.15,0.0,0,0.15,100,0,plannerConfiguration,1000,1,105869.28,100
amazonecho,app27,RT,,650,0.15,0.0,0,0.15,100,0,plannerConfiguration,1000,1,105869.28,100
amazonecho,app30,RT,,650,0.15,0.0,0,0.15,100,0,plannerConfiguration,1000,1,105869.28,100
amazonecho,app32,RT,,650,0.15,0.0,0,0.15,100,0,plannerConfiguration,1000,1,105869.28,100
amazonecho,app5,AN,,650,0.15,0.0,0,0.15,100,3,plannerConfiguration,1000,1,105869.28,100
amazonecho,app7,AN,,650,0.15,0.0,0,0.15,100,3,plannerConfiguration,1000,1,105869.28,100
amazonecho,app8,AN,,650,0.15,0.0,0,0.15,100,3,plannerConfiguration,1000,1,105869.28,100
bms,app10,AN,,650,0.15,0.0,0,0.15,100,3,plannerConfiguration,1000,1,16091324.56,100
bms,app12,TS,,650,0.15,0.0,0,0.15,100,2,plannerConfiguration,1000,1,16091324.56,100
bms,app17,TS,,650,0.15,0.0,0,0.15,100,2,plannerConfiguration,1000,1,16091324.56,100
bms,app19,TS,,650,0.15,0.0,0,0.15,100,2,plannerConfiguration,1000,1,16091324.56,100
bms,app1,AN,,650,0.15,0.0,0,0.15,100,3,plannerConfiguration,1000,1,16091324.56,100
bms,app27,RT,,650,0.15,0.0,0,0.15,100,0,plannerConfiguration,1000,1,16091324.56,100
bms,app2,AN,,650,0.15,0.0,0,0.15,100,3,plannerConfiguration,1000,1,16091324.56,100
bms,app30,RT,,650,0.15,0.0,0,0.15,100,0,plannerConfiguration,1000,1,16091324.56,100
bms,app8,AN,,650,0.15,0.0,0,0.15,100,3,plannerConfiguration,1000,1,16091324.56,100
bms,app9,AN,,650,0.15,0.0,0,0.15,100,3,plannerConfiguration,1000,1,16091324.56,100
energymanagement,app10,AN,,650,0.15,0.0,0,0.15,100,3,plannerConfiguration,1000,1,3324693.6,100
energymanagement,app12,TS,,650,0.15,0.0,0,0.15,100,2,plannerConfiguration,1000,1,3324693.6,100
energymanagement,app1,AN,,650,0.15,0.0,0,0.15,100,3,plannerConfiguration,1000,1,3324693.6,100
energymanagement,app24,RT,,650,0.15,0.0,0,0.15,100,0,plannerConfiguration,1000,1,3324693.6,100
energymanagement,app2,AN,,650,0.15,0.0,0,0.15,100,3,plannerConfiguration,1000,1,3324693.6,100
energymanagement,app30,RT,,650,0.15,0.0,0,0.15,100,0,plannerConfiguration,1000,1,3324693.6,100
energymanagement,app32,RT,,650,0.15,0.0,0,0.15,100,0,plannerConfiguration,1000,1,3324693.6,100
energymanagement,app33,RT,,650,0.15,0.0,0,0.15,100,0,plannerConfiguration,1000,1,3324693.6,100
energymanagement,app3,AN,,650,0.15,0.0,0,0.15,100,3,plannerConfiguration,1000,1,3324693.6,100
energymanagement,app4,AN,,650,0.15,0.0,0,0.15,100,3,plannerConfiguration,1000,1,3324693.6,100
energymanagement,app5,AN,,650,0.15,0.0,0,0.15,100,3,plannerConfiguration,1000,1,3324693.6,100
energymanagement,app6,AN,,650,0.15,0.0,0,0.15,100,3,plannerConfiguration,1000,1,3324693.6,100
energymanagement,app7,AN,,650,0.15,0.0,0,0.15,100,3,plannerConfiguration,1000,1,3324693.6,100
energymanagement,app8,AN,,650,0.15,0.0,0,0.15,100,3,plannerConfiguration,1000,1,3324693.6,100
energymanagement,app9,AN,,650,0.15,0.0,0,0.15,100,3,plannerConfiguration,1000,1,3324693.6,100
firedetection,app10,AN,,650,0.15,0.0,0,0.15,100,3,plannerConfiguration,1000,1,191693.0,100
firedetection,app1,AN,,650,0.15,0.0,0,0.15,100,3,plannerConfiguration,1000,1,191693.0,100
firedetection,app22,RT,,650,0.15,0.0,0,0.15,100,0,plannerConfiguration,1000,1,191693.0,100
firedetection,app23,RT,,650,0.15,0.0,0,0.15,100,0,plannerConfiguration,1000,1,191693.0,100
firedetection,app25,RT,,650,0.15,0.0,0,0.15,100,0,plannerConfiguration,1000,1,191693.0,100
firedetection,app29,RT,,650,0.15,0.0,0,0.15,100,0,plannerConfiguration,1000,1,191693.0,100
firedetection,app30,RT,,650,0.15,0.0,0,0.15,100,0,plannerConfiguration,1000,1,191693.0,100
firedetection,app31,RT,,650,0.15,0.0,0,0.15,100,0,plannerConfiguration,1000,1,191693.0,100
firedetection,app33,RT,,650,0.15,0.0,0,0.15,100,0,plannerConfiguration,1000,1,191693.0,100
firedetection,app7,AN,,650,0.15,0.0,0,0.15,100,3,plannerConfiguration,1000,1,191693.0,100
intrusiondetection,app21,RT,,650,0.15,0.0,0,0.15,100,0,plannerConfiguration,1000,1,47583046.2,100
intrusiondetection,app24,RT,,650,0.15,0.0,0,0.15,100,0,plannerConfiguration,1000,1,47583046.2,100
intrusiondetection,app2,AN,,650,0.15,0.0,0,0.15,100,3,plannerConfiguration,1000,1,47583046.2,100
intrusiondetection,app36,VS,,650,0.15,0.0,0,0.15,100,1,plannerConfiguration,1000,1,47583046.2,100
intrusiondetection,app40,VS,,650,0.15,0.0,0,0.15,100,1,plannerConfiguration,1000,1,47583046.2,100
intrusiondetection,app41,VS,,650,0.15,0.0,0,0.15,100,1,plannerConfiguration,1000,1,47583046.2,100
intrusiondetection,app45,VS,,650,0.15,0.0,0,0.15,100,1,plannerConfiguration,1000,1,47583046.2,100
intrusiondetection,app47,VS,,650,0.15,0.0,0,0.15,100,1,plannerConfiguration,1000,1,47583046.2,100
intrusiondetection,app6,AN,,650,0.15,0.0,0,0.15,100,3,plannerConfiguration,1000,1,47583046.2,100
occupancymanagement,app12,TS,,650,0.15,0.0,0,0.15,100,2,plannerConfiguration,1000,1,280313.84,100
occupancymanagement,app17,TS,,650,0.15,0.0,0,0.15,100,2,plannerConfiguration,1000,1,280313.84,100
occupancymanagement,app19,TS,,650,0.15,0.0,0,0.15,100,2,plannerConfiguration,1000,1,280313.84,100
occupancymanagement,app21,RT,,650,0.15,0.0,0,0.15,100,0,plannerConfiguration,1000,1,280313.84,100
occupancymanagement,app34,RT,,650,0.15,0.0,0,0.15,100,0,plannerConfiguration,1000,1,280313.84,100
occupancymanagement,app42,VS,,650,0.15,0.0,0,0.15,100,1,plannerConfiguration,1000,1,280313.84,100
occupancymanagement,app43,VS,,650,0.15,0.0,0,0.15,100,1,plannerConfiguration,1000,1,280313.84,100
occupancymanagement,app44,VS,,650,0.15,0.0,0,0.15,100,1,plannerConfiguration,1000,1,280313.84,100
occupancymanagement,app48,VS,,650,0.15,0.0,0,0.15,100,1,plannerConfiguration,1000,1,280313.84,100
occupancymanagement,app50,VS,,650,0.15,0.0,0,0.15,100,1,plannerConfiguration,1000,1,280313.84,100
occupancymanagement,app5,AN,,650,0.15,0.0,0,0.15,100,3,plannerConfiguration,1000,1,280313.84,100
occupancymanagement,app8,AN,,650,0.15,0.0,0,0.15,100,3,plannerConfiguration,1000,1,280313.84,100
printing,app11,TS,,650,0.15,0.0,0,0.15,100,2,plannerConfiguration,1000,1,624394.2,100
printing,app12,TS,,650,0.15,0.0,0,0.15,100,2,plannerConfiguration,1000,1,624394.2,100
printing,app13,TS,,650,0.15,0.0,0,0.15,100,2,plannerConfiguration,1000,1,624394.2,100
printing,app14,TS,,650,0.15,0.0,0,0.15,100,2,plannerConfiguration,1000,1,624394.2,100
printing,app15,TS,,650,0.15,0.0,0,0.15,100,2,plannerConfiguration,1000,1,624394.2,100
printing,app16,TS,,650,0.15,0.0,0,0.15,100,2,plannerConfiguration,1000,1,624394.2,100
printing,app17,TS,,650,0.15,0.0,0,0.15,100,2,plannerConfiguration,1000,1,624394.2,100
printing,app18,TS,,650,0.15,0.0,0,0.15,100,2,plannerConfiguration,1000,1,624394.2,100
printing,app20,TS,,650,0.15,0.0,0,0.15,100,2,plannerConfiguration,1000,1,624394.2,100
printing,app2,AN,,650,0.15,0.0,0,0.15,100,3,plannerConfiguration,1000,1,624394.2,100
printing,app4,AN,,650,0.15,0.0,0,0.15,100,3,plannerConfiguration,1000,1,624394.2,100
printing,app5,AN,,650,0.15,0.0,0,0.15,100,3,plannerConfiguration,1000,1,624394.2,100
smartthings,app11,TS,,650,0.15,0.0,0,0.15,100,2,plannerConfiguration,1000,1,205264.41,100
smartthings,app14,TS,,650,0.15,0.0,0,0.15,100,2,plannerConfiguration,1000,1,205264.41,100
smartthings,app1,AN,,650,0.15,0.0,0,0.15,100,3,plannerConfiguration,1000,1,205264.41,100
smartthings,app21,RT,,650,0.15,0.0,0,0.15,100,0,plannerConfiguration,1000,1,205264.41,100
smartthings,app28,RT,,650,0.15,0.0,0,0.15,100,0,plannerConfiguration,1000,1,205264.41,100
smartthings,app34,RT,,650,0.15,0.0,0,0.15,100,0,plannerConfiguration,1000,1,205264.41,100
smartthings,app35,RT,,650,0.15,0.0,0,0.15,100,0,plannerConfiguration,1000,1,205264.41,100
smartthings,app3,AN,,650,0.15,0.0,0,0.15,100,3,plannerConfiguration,1000,1,205264.41,100
smartthings,app8,AN,,650,0.15,0.0,0,0.15,100,3,plannerConfiguration,1000,1,205264.41,100
smartthings,app9,AN,,650,0.15,0.0,0,0.15,100,3,plannerConfiguration,1000,1,205264.41,100
videosurveillance,app10,AN,,650,0.15,0.0,0,0.15,100,3,plannerConfiguration,1000,1,14310092.37,100
videosurveillance,app26,RT,,650,0.15,0.0,0,0.15,100,0,plannerConfiguration,1000,1,14310092.37,100
videosurveillance,app35,RT,,650,0.15,0.0,0,0.15,100,0,plannerConfiguration,1000,1,14310092.37,100
videosurveillance,app36,VS,,650,0.15,0.0,0,0.15,100,1,plannerConfiguration,1000,1,14310092.37,100
videosurveillance,app37,VS,,650,0.15,0.0,0,0.15,100,1,plannerConfiguration,1000,1,14310092.37,100
videosurveillance,app38,VS,,650,0.15,0.0,0,0.15,100,1,plannerConfiguration,1000,1,14310092.37,100
videosurveillance,app39,VS,,650,0.15,0.0,0,0.15,100,1,plannerConfiguration,1000,1,14310092.37,100
videosurveillance,app46,VS,,650,0.15,0.0,0,0.15,100,1,plannerConfiguration,1000,1,14310092.37,100
videosurveillance,app49,VS,,650,0.15,0.0,0,0.15,100,1,plannerConfiguration,1000,1,14310092.37,100
videosurveillance,app4,AN,,650,0.15,0.0,0,0.15,100,3,plannerConfiguration,1000,1,14310092.37,100
videosurveillance,app50,VS,,650,0.15,0.0,0,0.15,100,1,plannerConfiguration,1000,1,14310092.37,100
videosurveillance,app7,AN,,650,0.15,0.0,0,0.15,100,3,plannerConfiguration,1000,1,14310092.37,100
